id,name
700380,Josh Loeschorn
666139,Josh Lowe
656671,Josh Maciejewski
802979,Josh Mollerus
656766,Josh Morgan
647304,Josh Naylor
592612,Josh Osich
572033,Josh Phegley
695620,Josh Randall
502210,Josh Reddick
687069,Josh Rivera
675963,Josh Roberson
642028,Josh Rogers
668942,Josh Rojas
592714,Josh Sale
622250,Josh Sborz
681006,Josh Simpson
595001,Josh Smith
605479,Josh Smith
669701,Josh Smith
622251,Josh Staumont
657031,Josh Taylor
458708,Josh Tomlin
642165,Josh VanMeter
677020,Josh Walker
687985,Josh White
670174,Josh Winckowski
680739,Josh Winder
681739,Joshua Cornielly
658069,Joshua Fuentes
641943,Joshua Palacios
680686,Josiah Gray
814300,Josimar Cousin
800522,Josue Briceño
800543,Josue De Paula
700648,Josue Gonzalez
815915,Joswa Lugo
547989,José Abreu
514888,José Altuve
621237,José Alvarado
640492,José Azocar
676480,José Barrero
621244,José Berríos
593993,José Briceño
676130,José Buttó
676609,José Caballero
620454,José Castillo
666658,José Chacin
542585,José Cisnero
621016,José Cuas
592254,José De León
672701,José Devers
820862,José Fermin
665877,José Fermín
608422,José Godoy
684872,José Hernández
645444,José Herrera
600917,José Leclerc
446653,José Lobatón
673111,José Lopez
592530,José Marmolejos
665896,José Marte
500874,José Martínez
669304,José Miranda
620445,José Mujica
591741,José Osuna
606299,José Peraza
650671,José Quijada
608070,José Ramírez
642578,José Rodríguez
692064,José Rodríguez
670351,José Rojas
602922,José Rondón
614179,José Ruiz
642350,José Siri
667755,José Soriano
660761,José Suarez
677588,José Tena
570632,José Ureña
664353,José Urquidy
501625,José Álvarez
663558,Jovani Morán
699304,Juan Arnaud
682877,Juan Brito
686228,Juan Burgos
801275,Juan De La Cruz
492802,Juan Graterol
663535,Juan Hillman
683563,Juan Jerez
501571,Juan Lagares
700288,Juan Martinez
801276,Juan Matheus
675848,Juan Mejia
695996,Juan Mendez
804974,Juan Mercedes
675195,Juan Mercedes
573668,Juan Minaya
680643,Juan Mora
666661,Juan Morillo
504379,Juan Nicasio
693725,Juan Nunez
702418,Juan Reynoso
678738,Juan Sanchez
665742,Juan Soto
672730,Juan Then
660766,Juan Yepez
679033,Juan Zapata
806666,Juanmi Vasquez
687924,Julian Aguiar
669343,Julian Bosnic
642759,Julian Fernández
670062,Julian Garcia
657240,Julian Merryweather
691083,Julio Bonilla
679734,Julio Carreras
694040,Julio Dilone
801249,Julio Mendez
683650,Julio Ortiz
677594,Julio Rodríguez
527054,Julio Teherán
628711,Julio Urías
808982,Jung Hoo Lee
578570,Juniel Querecuto
691406,Junior Caminero
658551,Junior Fernández
448855,Junior Guerra
691265,Junior Sanchez
595777,Jurickson Profar
605121,Justin Anderson
701859,Justin Armbruester
677865,Justin Bruihl
702222,Justin Crawford
681909,Justin Dean
643290,Justin Dunn
681948,Justin Evans
686607,Justin Fall
679822,Justin Foscue
621057,Justin Garza
518748,Justin Grimm
663795,Justin Hagenman
680691,Justin Jarvis
659381,Justin King
694367,Justin Lange
664875,Justin Lawrence
679885,Justin Martinez
687242,Justin Miknis
502522,Justin Miller
596101,Justin Shafer
686580,Justin Slaten
475253,Justin Smoak
657006,Justin Steele
686993,Justin Sterner
682109,Justin Toerner
623437,Justin Topa
457759,Justin Turner
457708,Justin Upton
434378,Justin Verlander
642211,Justin Williams
458677,Justin Wilson
680736,Justin Wrobleski
687866,Justin Yeager
657144,Justin Yurchak
656954,Justus Sheffield
669234,Justyn-Henry Malloy
687268,K. C. Hunt
664789,Ka'ai Tom
688540,Kade Bragg
811210,Kade Kretzschmar
656701,Kade McClure
695034,Kade Morris
669704,Kade Strowd
678906,Kai-Wei Teng
806262,Kaiden Wilson
693850,Kala'i Rosario
695013,Kalae Harrison
689337,Kaleb Bowman
672391,Kaleb Ort
670224,Kameron Misner
669716,Kamron Willman
801740,Karell Paz
666154,Karl Kauffmann
703596,Karson Milbrandt
689302,Karson Simas
663647,Ke'Bryan Hayes
687482,Keagan Gillies
642221,Kean Wong
805704,Keaton Anthony
676775,Keaton Winn
669211,Keegan Akin
656342,Keegan Curtis
624522,Keegan Thompson
800607,Kehden Hettiger
660688,Keibert Ruiz
672456,Keider Montero
700731,Keiner Delgado
700296,Keiner Leon
808138,Keiverson Ramirez
694989,Kelena Sauer
687005,Kellen Strahm
680983,Kelvin Cáceres
642721,Kelvin Gutiérrez
516969,Kelvin Herrera
692487,Kelvin Perez
808383,Kelvis Salcedo
571704,Ken Giles
686610,Ken Waldichuk
806077,Kendall George
608665,Kendall Graveman
800140,Kendry Chirinos
696070,Kendry Rojas
685744,Kenedy Corona
445276,Kenley Jansen
700652,Kenny Piper
670046,Kenny Rosenberg
592288,Kent Emanuel
628317,Kenta Maeda
695761,Kenya Huggins
668719,Kenyon Yovan
605309,Keone Kela
681481,Kerry Carpenter
665645,Kervin Castro
682775,Kervin Pichardo
669374,Keston Hiura
606466,Ketel Marte
622492,Keury Mella
607345,Kevan Smith
674265,Kevin Abel
682634,Kevin Alcántara
605196,Kevin Cron
592332,Kevin Gausman
656464,Kevin Ginkel
666151,Kevin Gowdy
643361,Kevin Herget
687330,Kevin Kelly
595281,Kevin Kiermaier
667434,Kevin Kopps
641838,Kevin McCarthy
805808,Kevin McGonigle
806656,Kevin Miranda
621028,Kevin Newman
656821,Kevin Padlo
607680,Kevin Pillar
608700,Kevin Plawecki
534812,Kevin Quackenbush
691726,Kevin Sim
675656,Kevin Smith
692944,Kevin Villavicencio
641871,Keynan Middleton
813715,Khadim Diaw
701590,Khal Stephen
666137,Khalil Lee
501981,Khris Davis
694753,Khristian Curtis
669912,Kirby Snead
489446,Kirby Yates
668948,Kirk McCarty
693805,Kliubert Avila
673540,Kodai Senga
676831,Kodi Whitley
665019,Kody Clemens
681892,Kody Funderburk
682210,Kody Hoese
687627,Kody Huff
685503,Kohei Arihara
684442,Kohl Drake
640464,Kohl Stewart
663465,Kolby Allard
594777,Kole Calhoun
543939,Kolten Wong
688427,Kolton Ingram
820825,Konner Eaton
592831,Konner Wade
680089,Konnor Ash
804606,Konnor Griffin
663455,Konnor Pilkington
686676,Korey Lee
829460,Koyo Aoyagi
670298,Kramer Robertson
592178,Kris Bryant
663460,Kris Bubic
692225,Kristian Campbell
677565,Kristian Robinson
690603,Kristófer Bow
677958,Kumar Rocker
435559,Kurt Suzuki
676710,Kutter Crawford
547942,Kwang Hyun Kim
681066,Ky Bush
694900,Kyle Amendt
679775,Kyle Backhus
607457,Kyle Barraclough
680253,Kyle Bischoff
680694,Kyle Bradish
686599,Kyle Brnovich
621129,Kyle Cody
605195,Kyle Crick
814414,Kyle DeBarge
675971,Kyle Dohy
664871,Kyle Dowdy
571657,Kyle Farmer
640448,Kyle Finnegan
607536,Kyle Freeland
608335,Kyle Funkhouser
664247,Kyle Garlick
502043,Kyle Gibson
690986,Kyle Harrison
606996,Kyle Hart
543294,Kyle Hendricks
806120,Kyle Henley
543309,Kyle Higashioka
664060,Kyle Holder
669165,Kyle Hurt
664728,Kyle Isbel
675781,Kyle Jones
691720,Kyle Karros
664918,Kyle Keller
681517,Kyle Leahy
641786,Kyle Lewis
543456,Kyle Lobstein
680734,Kyle Luckham
700932,Kyle Manzardo
668832,Kyle McCann
641851,Kyle McGowin
666205,Kyle Muller
669459,Kyle Nelson
693312,Kyle Nicolas
594986,Kyle Ryan
686619,Kyle Schmidt
656941,Kyle Schwarber
572122,Kyle Seager
669065,Kyle Stowers
691019,Kyle Teel
663656,Kyle Tucker
667725,Kyle Tyler
671093,Kyle Whitten
664048,Kyle Wilcox
663819,Kyle Wilson
657140,Kyle Wright
622092,Kyle Zimmer
693459,Kyler Fedko
677347,Kyren Paris
677928,LJ Hatch
663544,LJ Talley
664774,LaMonte Wade
679712,Lael Lockhart
669199,Lake Bachar
458681,Lance Lynn
621121,Lance McCullers
805793,Landen Maroudis
694738,Landen Roupp
689017,Landon Knack
814280,Landon Tomkins
682010,Lane Ramsey
657041,Lane Thomas
663457,Lars Nootbaar
671732,Lawrence Butler
668203,Layne Henderson
693803,Layonel Ovalles
650528,Laz Rivera
682844,Lazaro Benitez
681751,Lazaro Estrada
703155,Lazaro Montes
801461,Leam Mendez
660681,Leandro Cedeno
678013,Lenny Torres
672820,Lenyn Sosa
815888,Leo De Vries
677870,Leo Jimenez
660844,Leo Rivas
665750,Leody Taveras
679758,Leonardo Pestana
672405,Leonardo Taveras
800320,Leonel Sequera
665987,Leonel Valera
544725,Leury García
682119,Levi Jordan
815552,Levi Sterling
686651,Levi Stoudt
694370,Levi Wells
650331,Lewin Díaz
621446,Lewis Brinson
626929,Lewis Thorpe
521230,Liam Hendriks
689414,Liam Hicks
814557,Liam Rocha
669205,Lincoln Henzman
801737,Liomar Martinez
678894,Liover Peguero
683538,Listher Sosa
670869,Livan Soto
692371,Lizandro Espinoza
691497,Lizandro Rodriguez
664714,Ljay Newsome
657766,Locke St. John
663531,Logan Allen
671106,Logan Allen
828603,Logan Berrier
669188,Logan Boyer
669722,Logan Davidson
686482,Logan Driscoll
688138,Logan Evans
523253,Logan Forsythe
669302,Logan Gilbert
670810,Logan Gillaspie
701656,Logan Henderson
489149,Logan Morrison
681351,Logan O'Hoppe
682515,Logan Porter
689912,Logan Van Treeck
701121,Logan VanWey
702488,Logan Wagner
657277,Logan Webb
681315,Logan Whitaker
694312,Logan Workman
456715,Lorenzo Cain
661411,Lorenzo Cedrola
815694,Lou Albrecht
642152,Lou Trivino
545343,Louis Head
686973,Louis Varland
666971,Lourdes Gurriel
678215,Luarbert Arias
681123,Luca Tresh
814351,Lucas Braun
827640,Lucas Elissalt
668674,Lucas Erceg
656458,Lucas Gilbreath
608337,Lucas Giolito
686731,Lucas Knowles
476595,Lucas Luetge
608371,Lucas Sims
828599,Lucas Spence
665650,Lucius Fox
679883,Luinder Avila
642772,Luis Alexander Basabe
700351,Luis Alvarez
700728,Luis Arejula
650333,Luis Arráez
501593,Luis Avilán
642456,Luis Barrera
669134,Luis Campusano
622491,Luis Castillo
622379,Luis Castillo
570666,Luis Cessa
664351,Luis Contreras
681168,Luis Curvelo
806927,Luis De La Cruz
665782,Luis De Los Santos
678843,Luis Devers
666818,Luis Frías
472610,Luis García
677651,Luis García
671277,Luis García
703725,Luis Gastelum
661563,Luis Gil
593574,Luis Gonzalez
670768,Luis González
692285,Luis Guerrero
641645,Luis Guillorme
683671,Luis Hernandez
800325,Luis Lara
644396,Luis Ledo
642451,Luis Liberato
606336,Luis Marté
682641,Luis Matos
665622,Luis Medina
682825,Luis Mey
691703,Luis Montas
806960,Luis Morales
691032,Luis Moreno
656814,Luis Ortiz
682847,Luis Ortiz
665854,Luis Oviedo
672712,Luis Palacios
672715,Luis Patiño
678821,Luis Peralta
606131,Luis Perdomo
700720,Luis Pino
687879,Luis Quinones
650859,Luis Rengifo
642530,Luis Reyes
699105,Luis Reyes
673357,Luis Robert
700359,Luis Rodríguez
702436,Luis Serna
622663,Luis Severino
620443,Luis Torrens
649966,Luis Urías
686433,Luis Velasquez
677605,Luis Verdugo
676679,Luis Vázquez
682668,Luisangel Acuña
702726,Luke Adams
572703,Luke Bard
673316,Luke Barker
687259,Luke Bell
666124,Luke Berryhill
608652,Luke Farrell
688780,Luke Gold
695705,Luke Holman
592426,Luke Jackson
807712,Luke Keaschall
681432,Luke Little
571912,Luke Maile
684665,Luke Murphy
670042,Luke Raley
682239,Luke Ritter
814477,Luke Stofel
572228,Luke Voit
680672,Luke Waddell
596133,Luke Weaver
663897,Luke Williams
663609,Luken Baker
650347,Luís Madero
680689,Lyon Richardson
669004,MJ Melendez
669135,Mac Sceroler
669022,MacKenzie Gore
806368,Maddux Houghton
518516,Madison Bumgarner
686700,Madison Jeffrey
694365,Magdiel Cotto
642423,Magneuris Sierra
596748,Maikel Franco
672580,Maikel García
682650,Malcom Nuñez
605480,Mallex Smith
694216,Malvin Valdez
544365,Manny Banuelos
518435,Manny Barreda
592518,Manny Machado
444489,Manny Piña
677669,Manny Ramirez
676520,Manuel Alvarez
694202,Manuel Beltre
701195,Manuel Castro
808510,Manuel Genao
622534,Manuel Margot
655889,Manuel Rodríguez
691456,Manuel Sequera
687847,Marc Church
542303,Marcell Ozuna
666502,Marcelo Martinez
691785,Marcelo Mayer
594835,Marco Gonzales
672380,Marco Jimenez
682617,Marco Luciano
694397,Marco Raya
804614,Marco Vargas
676203,Marcos Castañon
691988,Marcos De La Rosa
650959,Marcos Diplán
672733,Marcos Gonzalez
543760,Marcus Semien
573186,Marcus Stroman
519393,Marcus Walden
657129,Marcus Wilson
807814,Mariano Salomon
666128,Mario Feliciano
571446,Mark Appel
592192,Mark Canha
696501,Mark Coley
676628,Mark Contreras
656627,Mark Kolozsvary
643410,Mark Leiter
664029,Mark Mathias
453343,Mark Melancon
592622,Mark Payton
668901,Mark Vientos
675976,Mark Washington
671726,Marquis Grissom
828319,Marshall Toole
664753,Marty Costes
455117,Martín Maldonado
527048,Martín Pérez
503556,Marwin González
547888,Masahiro Tanaka
807799,Masataka Yoshida
690279,Mason Adams
695476,Mason Albright
686930,Mason Barnett
696131,Mason Black
826314,Mason Burns
669438,Mason Englert
680451,Mason Erla
689254,Mason Fluharty
679057,Mason Green
668971,Mason Hickman
669200,Mason McCoy
695243,Mason Miller
682254,Mason Montgomery
680900,Mason Pelio
666168,Mason Thompson
804912,Mason Vinyard
592863,Mason Williams
691026,Masyn Winn
695296,Mat Olsen
571431,Matt Adams
700400,Matt Ager
805862,Matt Alifano
682929,Matt Allan
542882,Matt Andriese
598264,Matt Barnes
607461,Matt Beaty
571510,Matt Boyd
666374,Matt Brash
456713,Matt Bush
571539,Matt Carasiti
572761,Matt Carpenter
656305,Matt Chapman
677329,Matt Clayton
669091,Matt Cronin
571602,Matt Davidson
571616,Matt Dermody
622110,Matt Duffy
670036,Matt Festa
641582,Matt Foster
670208,Matt Fraizer
814290,Matt Gabbert
657424,Matt Gage
676769,Matt Givin
685301,Matt Gorski
594840,Matt Grace
664180,Matt Hall
518774,Matt Harvey
459964,Matt Joyce
702046,Matt Keating
461314,Matt Kemp
571863,Matt Koch
689288,Matt Koperniak
640454,Matt Krook
663714,Matt Kroon
651016,Matt Lloyd
543483,Matt Magill
666159,Matt Manning
680574,Matt McLain
670223,Matt Mervis
519043,Matt Moore
690841,Matt O'Neill
621566,Matt Olson
676840,Matt Peacock
690155,Matt Pushard
608703,Matt Reynolds
669422,Matt Sauer
676910,Matt Seelinger
807713,Matt Shaw
533167,Matt Shoemaker
621381,Matt Strahm
694335,Matt Svanson
664161,Matt Swarmer
642136,Matt Thaiss
676666,Matt Turner
663837,Matt Vierling
663362,Matt Waldron
670242,Matt Wallner
675662,Matt Whatley
446308,Matt Wieters
605538,Matt Wisler
687783,Matt Wood
676946,Matthew Batten
809232,Matthew Bollenbacher
621199,Matthew Bowman
669461,Matthew Liberatore
683090,Matthew Lugo
643289,Mauricio Dubón
661440,Mauricio Llovera
668974,Maverick Handley
681294,Max Alba
694053,Max Bain
666721,Max Castillo
703601,Max Clark
681132,Max Ferguson
608331,Max Fried
676055,Max Green
596146,Max Kepler
668820,Max Kranick
676661,Max Lazar
676974,Max Meyer
621559,Max Moroff
571970,Max Muncy
691777,Max Muncy
691008,Max Rajcic
686912,Max Romero
453286,Max Scherzer
621011,Max Schrock
680474,Max Schuemann
545358,Max Stassi
691185,Maximo Acosta
685326,McCade Brown
686842,McKinley Moore
650619,Meibrys Viloria
661536,Melvin Adón
518876,Merrill Kelly
687588,Micah Pries
683522,Michael Arias
664082,Michael Boyle
488726,Michael Brantley
683737,Michael Busch
680758,Michael Byrne
828511,Michael Caldon
656289,Michael Cantu
827625,Michael Carpenter
656308,Michael Chavis
624424,Michael Conforto
689821,Michael Cuevas
690382,Michael Darrell-Hicks
593140,Michael Feliz
663901,Michael Flynn
605242,Michael Fulmer
669377,Michael Gigliotti
676546,Michael Gomez
675627,Michael Grove
671739,Michael Harris
680737,Michael Helman
641684,Michael Hermosillo
830242,Michael Hilker
547184,Michael Kelly
681077,Michael Knorr
656629,Michael Kopech
547179,Michael Lorenzen
592527,Michael Mariot
686681,Michael Massey
700241,Michael McGreevy
675650,Michael Mercado
657709,Michael Papierski
805872,Michael Perez
656848,Michael Petersen
501381,Michael Pineda
674681,Michael Plassmeyer
605421,Michael Pérez
642002,Michael Reed
828374,Michael Ross
621074,Michael Rucker
672279,Michael Siani
688617,Michael Snyder
647336,Michael Soroka
683021,Michael Stefanic
572191,Michael Taylor
669911,Michael Toglia
543859,Michael Tonkin
608379,Michael Wacha
828594,Michael Watson
673258,Michel Báez
671305,Michel Otañez
691403,Michel Triana
690953,Mick Abel
650520,Micker Adolfo
681508,Mickey Gasper
595263,Mickey Jannis
676782,Mickey McDonald
666160,Mickey Moniak
620396,Miguel Aguilar
684957,Miguel Alfonseca
665804,Miguel Amaya
609280,Miguel Andújar
691605,Miguel Briceno
408234,Miguel Cabrera
612434,Miguel Castro
800550,Miguel Cienfuegos
600887,Miguel Del Pozo
622766,Miguel Díaz
805415,Miguel Fulgencio
500743,Miguel Rojas
593934,Miguel Sanó
699015,Miguel Sosa
667376,Miguel Sánchez
699044,Miguel Ullola
678246,Miguel Vargas
692446,Miguel Villarroel
664337,Miguel Yajure
691629,Miguelangel Boadas
690443,Mike Antico
657508,Mike Baumann
684609,Mike Brewer
670712,Mike Brosseau
681347,Mike Burrows
605182,Mike Clevinger
571666,Mike Fiers
592314,Mike Foltynewicz
645801,Mike Ford
502273,Mike Freeman
690448,Mike Jarvis
592464,Mike Kickham
650633,Mike King
594577,Mike Mayers
501985,Mike Minor
543557,Mike Montgomery
573046,Mike Morin
519058,Mike Moustakas
702474,Mike Paredes
676349,Mike Rothenberg
643565,Mike Tauchman
545361,Mike Trout
678024,Mike Vasil
605541,Mike Wright
573262,Mike Yastrzemski
572287,Mike Zunino
702540,Mikey Romero
675455,Milan Tolentino
695680,Miles Langhorne
670156,Miles Mastrobuoni
571945,Miles Mikolas
685377,Misael Tamarez
815083,Mitch Farris
641598,Mitch Garver
571745,Mitch Haniger
656605,Mitch Keller
519048,Mitch Moreland
687765,Mitch Spence
669952,Mitch White
680730,Mitchell Parker
664332,Moises Gomez
674381,Moises Lugo
685481,Moises Rodriguez
692603,Moises Valero
694208,Moisés Ballesteros
687512,Montana Semmel
656509,Monte Harrison
605141,Mookie Betts
669682,Morgan McSweeney
571710,Mychal Givens
664702,Myles Straw
622503,Nabil Crismatt
805373,Nacho Alvarez
695402,Najer Victor
683822,Naoyuki Uwasawa
643271,Narciso Crook
800440,Narciso Polanco
663534,Nash Walters
683083,Nasim Nuñez
702417,Natanael Polanco
702296,Nate Dohm
681987,Nate Eaton
688010,Nate Fisher
828353,Nate Garkow
518858,Nate Jones
688087,Nate Karaffa
687039,Nate LaRue
681320,Nate Lavender
670148,Nate Mondou
644337,Nate Orf
663878,Nate Pearson
670246,Nate Webb
701675,Nathan Church
543135,Nathan Eovaldi
687208,Nathan Hickey
664770,Nathan Lukes
686249,Nathan Wiles
692507,Nathanael Perez Gonzalez
663993,Nathaniel Lowe
491703,Neftalí Feliz
435522,Neil Walker
800152,Nelfri Payano
800295,Nelfy Ynfante
443558,Nelson Cruz
678729,Nelson Medina
676369,Nelson Velázquez
815148,Nestor German
686544,Nestor Lorant
663671,Nic Enright
656820,Nicholas Padilla
605113,Nick Ahmed
669397,Nick Allen
680430,Nick Allgeyer
623433,Nick Anderson
687014,Nick Avila
668711,Nick Bennett
595897,Nick Burdi
592206,Nick Castellanos
624419,Nick Ciuffo
547170,Nick Delmonico
664926,Nick Dini
694298,Nick Dombkowski
680709,Nick Dunn
663975,Nick Duron
663743,Nick Fortes
693308,Nick Frasso
684946,Nick Fraze
694356,Nick Garcia
693304,Nick Gonzales
580792,Nick Goody
624503,Nick Gordon
670084,Nick Heath
663321,Nick Hernandez
685277,Nick Kahle
689242,Nick Krauth
701762,Nick Kurtz
666157,Nick Lodolo
679845,Nick Loftin
681879,Nick Lucky
663611,Nick Madrigal
676606,Nick Margevicius
455976,Nick Markakis
605361,Nick Martini
607259,Nick Martínez
665155,Nick Maton
683232,Nick Mears
806581,Nick Merkel
680722,Nick Meyer
679777,Nick Mikolajchak
814455,Nick Mitchell
703492,Nick Morabito
680897,Nick Nastrini
663734,Nick Neidert
656793,Nick Nelson
601713,Nick Pivetta
663911,Nick Plummer
674951,Nick Podkul
668472,Nick Pratto
666161,Nick Quintana
598286,Nick Ramirez
695596,Nick Raposo
675919,Nick Raquet
689968,Nick Richmond
687798,Nick Robertson
815874,Nick Roselli
680704,Nick Sandlin
678010,Nick Schnell
669222,Nick Senzel
686765,Nick Sogard
669256,Nick Solak
676464,Nick Swiney
607374,Nick Tropeano
663989,Nick Vespi
543883,Nick Vincent
608384,Nick Williams
621295,Nick Wittgren
694377,Nick Yorke
676766,Nicklaus Snyder
670032,Nicky Lopez
663538,Nico Hoerner
688548,Nico Tellache
683324,Nicolas Deschamps
695950,Nicolò Pinazzi
811310,Nigel Belgrave
543867,Nik Turley
800444,Nikau Pouaka-Grego
678283,Niklas Rimmel
592348,Niko Goodrum
680881,Niko Hulsizer
694359,Niko Kavadas
670550,Nivaldo Rodriguez
702070,Noah Cameron
681433,Noah Cardenas
663562,Noah Davis
690374,Noah Denoyer
801801,Noah Hall
695653,Noah Miller
668716,Noah Murdock
702273,Noah Schultz
659418,Noah Skirrow
592789,Noah Syndergaard
692176,Noah Takacs
702476,Noah Williamson
800611,Noble Meyer
682622,Noelvi Marte
571448,Nolan Arenado
670154,Nolan Blackwood
669639,Nolan Clenney
823089,Nolan Clifford
669357,Nolan Gorman
676510,Nolan Hoffman
666134,Nolan Jones
663884,Nolan Kingham
690997,Nolan McLean
694384,Nolan Schanuel
822463,Nolan Sparks
683478,Nolberto Henriquez
694049,Nomar Fana
608577,Nomar Mazara
650204,Norge Ruíz
598287,Noé Ramirez
641482,Néstor Cortés
695589,Ocean Gabonia
660440,Odalvi Javier
665996,Oddanier Mosqueda
546318,Odúbel Herrera
628709,Ofreidy Gómez
543118,Oliver Drake
686554,Oliver Dunn
661383,Oliver Ortega
692657,Omar Alfonzo
678316,Omar Cruz
683079,Omar Martinez
553882,Omar Narváez
665833,Oneil Cruz
682619,Orelvis Martinez
689147,Orion Kerkering
606115,Orlando Arcia
687377,Orlando Ribalta
693049,Oscar Colás
660757,Oscar González
682640,Osiel Rodriguez
678545,Osleivis Basabe
676047,Osvaldo Berrios
674370,Osvaldo Bido
694976,Osvaldo Tovalin
672724,Oswald Peraza
665828,Oswaldo Cabrera
805249,Otto Kemp
672640,Otto Lopez
802086,Ovis Portes
683357,Owen Caissie
686540,Owen Cobb
701685,Owen Kellington
680911,Owen Miller
680714,Owen Sharts
669391,Owen White
645277,Ozzie Albies
664731,P. J. Higgins
676571,PJ Poulin
641154,Pablo López
622569,Pablo Reyes
467055,Pablo Sandoval
676050,Packy Naughton
502179,Paolo Espino
685091,Parker Chavers
670161,Parker Dunshee
571917,Parker Markel
678009,Parker Meadows
800048,Parker Messick
656786,Parker Mushinski
693483,Pat Gallagher
642162,Pat Valaika
519381,Pat Venditte
672275,Patrick Bailey
571578,Patrick Corbin
657562,Patrick Dorrian
701856,Patrick Halligan
623182,Patrick Kivlehan
815268,Patrick Lee
664850,Patrick Mazeika
687287,Patrick Monteverde
641907,Patrick Murphy
688602,Patrick Murphy
663776,Patrick Sandoval
622256,Patrick Weigel
680868,Patrick Winkel
621550,Patrick Wisdom
621112,Paul Blackburn
669294,Paul Campbell
657557,Paul DeJong
643316,Paul Fry
801434,Paul Gervase
502671,Paul Goldschmidt
682192,Paul McIntosh
623149,Paul Sewald
694973,Paul Skenes
700685,Paul Witt
656976,Pavin Smith
687606,Paxton Schultz
823356,Payton Eeles
700243,Payton Green
668721,Payton Henry
801139,Payton Tolle
658648,Pedro Avila
520980,Pedro Báez
613548,Pedro Fernandez
801221,Pedro Garcia
694175,Pedro León
686780,Pedro Pagés
683726,Pedro Santos
600474,Pedro Severino
467008,Pedro Strop
682171,Penn Murfee
624413,Pete Alonso
691718,Pete Crow-Armstrong
664126,Pete Fairbanks
677337,Pete Hansen
518902,Pete Kozma
663567,Peter Lambert
681423,Peter Serruto
656981,Peter Solomon
657265,Peter Strzelecki
687967,Peter Van Loon
690984,Petey Halpin
685410,Peyton Battenfield
680814,Peyton Burdick
804726,Peyton Carr
689931,Peyton Graham
682608,Peyton Gray
688883,Peyton Pallette
696510,Peyton Stovall
814482,Peyton Stumbo
805268,Peyton Williams
686523,Peyton Wilson
641360,Phil Bickford
671287,Phil Clarke
640447,Phil Ervin
664208,Phil Maton
691769,Philip Abner
594838,Philip Gosselin
670426,Phillip Diehl
595943,Phillip Evans
689651,Phillip Sikes
570488,Phillips Valdéz
676637,Phoenix Sanders
803139,Pierce Bennett
572955,Pierce Johnson
701487,Pierson Ohl
800278,Pitterson Rosa
823550,Player 823550
696040,Po-Yu Chen
695000,Poncho Ruiz
687863,Porter Hodge
672860,Prelander Berroa
543258,Preston Guilmet
699980,Preston Johnson
605512,Preston Tucker
680810,Quincy Hamilton
687331,Quincy McAfee
805962,Quinn Gudaitis
687273,Quinn Mathews
682990,Quinn Priester
595798,R. J. Alaniz
571439,R. J. Alvarez
701680,R. J. Sales
694271,R. J. Yeager
696275,RJ Petit
702302,RJ Schreck
699269,Rafael Cruz
646240,Rafael Devers
503569,Rafael Dolis
804668,Rafael Flores
672463,Rafael Lantigua
665561,Rafael Marchán
606160,Rafael Montero
692504,Rafael Ohashi
542364,Rafael Ortega
803596,Rafael Sánchez
800216,Rafelin Nivar
642563,Raffi Vizcaíno
606132,Raimel Tapia
703148,Raimon Gómez
678742,Rainer Nunez
628452,Raisel Iglesias
621248,Ralph Garza
808045,Ramon Henriquez
680636,Ramon Mendoza
657656,Ramón Laureano
670232,Ramón Rodriguez
665759,Ramón Rosso
602104,Ramón Urías
545341,Randal Grichuk
695003,Randel Clemente
668227,Randy Arozarena
677976,Randy Dobnak
665178,Randy Labaut
678495,Randy Rodríguez
600968,Randy Rosario
681190,Randy Vásquez
691094,Randy Wynne
592660,Rangel Ravelo
624133,Ranger Suárez
669993,Raul Brito
605143,Ray Black
668877,Ray Gaither
678061,Ray Kerr
642720,Ray-Patrick Didder
699712,Raylin Heredia
670103,Raymond Burgos
669384,Raynel Delgado
642659,Raynel Espinal
678921,Raúl Alcantara
677956,Rece Hinds
657585,Reed Garrett
624512,Reese McGuire
681857,Reese Olson
596035,Reggie McClain
691262,Reginald Preciado
672282,Reid Detmers
821116,Reinold Navarro
663753,Reiss Knehr
665665,Reiver Sanmartin
600524,Renato Núñez
650907,René Pinto
425784,René Rivera
571521,Rex Brothers
606625,Reyes Moronta
594056,Reymin Guduan
625643,Reynaldo López
699106,Reynardo Cruz
688763,Rhett Kouba
695076,Rhett Lowder
689041,Rhylan Thomas
656555,Rhys Hoskins
682898,Ricardo Balogh
665648,Ricardo Genovés
691452,Ricardo Hurtado
691627,Ricardo Olivar
620982,Ricardo Pinto
691905,Ricardo Rosario
645307,Ricardo Sanchez
448179,Rich Hill
542947,Richard Bleier
690916,Richard Fitts
663992,Richard Lovelady
593144,Richard Rodríguez
621006,Richie Martin
680700,Richie Palacios
519144,Rick Porcello
703150,Ricky Cabrera
676689,Ricky Karcher
802962,Ricky Mineo
694357,Ricky Tiedemann
676568,Ricky Vanasco
670329,Rico Garcia
691264,Rikelbin De Castro
656180,Riley Adams
683000,Riley Cornelio
682985,Riley Greene
702303,Riley Martin
676617,Riley O'Brien
666207,Riley Pint
642092,Riley Smith
663929,Riley Thompson
694661,Riley Tirotta
624523,Riley Unroe
677013,Rio Gomez
547004,Rio Ruiz
685341,Ripken Reyes
805144,Riskiel Tineo
689981,River Ryan
678534,Rixon Wingrove
